go,ten,1,1,1,44973,1
so,wear,1,1,1,44964,1
re,long,1,1,1,44954,1
in,bon,1,1,1,44948,1
the,jingo,1,1,1,44946,1
the,fum,1,1,1,44923,1
li,cor,1,1,1,44915,1
to,tur,1,1,1,44908,1
in,jus,1,1,1,44906,1
ping,yang,1,1,1,44897,1
in,bead,1,1,1,44887,1
of,hes,1,1,1,44874,1
or,mot,1,1,1,44865,1
on,zen,1,1,1,44844,1
by,liang,1,1,1,44834,1
sea,thus,1,1,1,44833,1
at,kai,1,1,1,44831,1
or,cot,1,1,1,44831,1
he,hod,1,1,1,44824,1
roe,for,1,1,1,44811,1
eng,rep,1,1,1,44809,1
my,lying,1,1,1,44798,1
vi,this,1,1,1,44794,1
to,sop,1,1,1,44788,1
to,jin,1,1,1,44785,1
to,amt,1,1,1,44781,1
of,gam,1,1,1,44771,1
or,zig,1,1,1,44766,1
co,she,1,1,1,44745,1
no,doing,1,1,1,44730,1
ar,not,1,1,1,44726,1
in,fax,1,1,1,44716,1
ed,did,1,1,1,44706,1
yeo,and,1,1,1,44704,1
ft,air,1,1,1,44688,1
thy,end,1,1,1,44683,1
by,ail,1,1,1,44678,1
ll,read,1,1,1,44643,1
en,ref,1,1,1,44636,1
by,bim,1,1,1,44632,1
va,they,1,1,1,44632,1
ka,wei,1,1,1,44631,1
thy,ears,1,1,1,44623,1
of,sud,1,1,1,44622,1
st,iii,1,1,1,44613,1
it,inc,1,1,1,44612,1
in,peg,1,1,1,44611,1
at,map,1,1,1,44599,1
il,fin,1,1,1,44598,1
or,ingot,1,1,1,44595,1
as,del,1,1,1,44591,1
of,sang,1,1,1,44577,1
me,hang,1,1,1,44559,1
in,oxy,1,1,1,44555,1
co,use,1,1,1,44535,1
so,ten,1,1,1,44533,1
of,wai,1,1,1,44516,1
al,use,1,1,1,44504,1
in,duo,1,1,1,44503,1
to,ake,1,1,1,44483,1
of,sou,1,1,1,44483,1
sea,lead,1,1,1,44477,1
if,fat,1,1,1,44476,1
to,pun,1,1,1,44476,1
en,moi,1,1,1,44471,1
co,nox,1,1,1,44463,1
is,peak,1,1,1,44459,1
or,beth,1,1,1,44437,1
re,arm,1,1,1,44436,1
em,then,1,1,1,44435,1
of,foo,1,1,1,44420,1
ve,for,1,1,1,44419,1
at,lan,1,1,1,44418,1
op,eds,1,1,1,44418,1
an,how,1,1,1,44412,1
fu,hsi,1,1,1,44404,1
in,dei,1,1,1,44392,1
ct,rep,1,1,1,44385,1
no,ben,1,1,1,44376,1
ring,does,1,1,1,44368,1
wi,for,1,1,1,44346,1
or,uni,1,1,1,44343,1
ca,nov,1,1,1,44340,1
al,que,1,1,1,44339,1
in,ass,1,1,1,44336,1
st,res,1,1,1,44335,1
co,ice,1,1,1,44335,1
of,haem,1,1,1,44334,1
the,nak,1,1,1,44323,1
as,seal,1,1,1,44312,1
of,hoi,1,1,1,44304,1
vi,nos,1,1,1,44303,1
on,bro,1,1,1,44301,1
he,gat,1,1,1,44298,1
ii,its,1,1,1,44293,1
in,noel,1,1,1,44284,1
if,led,1,1,1,44283,1
an,vol,1,1,1,44264,1
in,mew,1,1,1,44253,1
to,thou,1,1,1,44252,1
as,sat,1,1,1,44239,1
of,vac,1,1,1,44237,1
joe,pye,1,1,1,44230,1
by,tel,1,1,1,44213,1
to,ist,1,1,1,44191,1
at,wes,1,1,1,44175,1
at,xii,1,1,1,44167,1
or,fad,1,1,1,44165,1
in,tung,1,1,1,44163,1
to,sod,1,1,1,44159,1
to,foes,1,1,1,44150,1
on,seas,1,1,1,44142,1
to,lam,1,1,1,44142,1
in,ich,1,1,1,44138,1
la,area,1,1,1,44137,1
to,bop,1,1,1,44134,1
de,cor,1,1,1,44128,1
ni,for,1,1,1,44124,1
hy,him,1,1,1,44116,1
mo,kan,1,1,1,44111,1
at,bit,1,1,1,44110,1
he,near,1,1,1,44106,1
of,moi,1,1,1,44105,1
em,rel,1,1,1,44105,1
by,gap,1,1,1,44098,1
is,cur,1,1,1,44097,1
is,amy,1,1,1,44078,1
at,wei,1,1,1,44074,1
ag,has,1,1,1,44072,1
ho,then,1,1,1,44071,1
aa,they,1,1,1,44064,1
ut,res,1,1,1,44061,1
in,cue,1,1,1,44057,1
of,lug,1,1,1,44054,1
fi,with,1,1,1,44054,1
in,wat,1,1,1,44051,1
my,paw,1,1,1,44046,1
af,for,1,1,1,44038,1
dr,read,1,1,1,44026,1
am,fit,1,1,1,44022,1
as,soc,1,1,1,44020,1
in,elf,1,1,1,44019,1
mm,btu,1,1,1,43995,1
in,seth,1,1,1,43990,1
it,hon,1,1,1,43983,1
wu,ching,1,1,1,43967,1
king,man,1,1,1,43963,1
se,they,1,1,1,43952,1
mr,bon,1,1,1,43950,1
by,peg,1,1,1,43943,1
ve,set,1,1,1,43941,1
on,han,1,1,1,43937,1
by,hir,1,1,1,43931,1
joe,saw,1,1,1,43930,1
wing,its,1,1,1,43929,1
by,vic,1,1,1,43921,1
po,are,1,1,1,43919,1
tea,being,1,1,1,43917,1
as,ace,1,1,1,43916,1
my,nan,1,1,1,43903,1
yea,his,1,1,1,43873,1
to,diaz,1,1,1,43868,1
de,mor,1,1,1,43857,1
at,nob,1,1,1,43843,1
sea,new,1,1,1,43838,1
in,dingy,1,1,1,43829,1
li,lin,1,1,1,43824,1
is,row,1,1,1,43822,1
mm,min,1,1,1,43822,1
or,sus,1,1,1,43815,1
on,gum,1,1,1,43802,1
at,pay,1,1,1,43788,1
to,gar,1,1,1,43775,1
dr,apt,1,1,1,43771,1
or,mod,1,1,1,43758,1
in,urn,1,1,1,43749,1
to,iago,1,1,1,43744,1
re,icing,1,1,1,43744,1
in,sis,1,1,1,43739,1
toe,but,1,1,1,43722,1
he,vas,1,1,1,43717,1
the,suk,1,1,1,43713,1
sh,for,1,1,1,43712,1
as,awe,1,1,1,43711,1
ring,beam,1,1,1,43710,1
ion,gun,1,1,1,43705,1
sea,each,1,1,1,43702,1
am,man,1,1,1,43697,1
at,team,1,1,1,43695,1
by,mat,1,1,1,43694,1
aw,you,1,1,1,43692,1
no,thin,1,1,1,43687,1
wu,wang,1,1,1,43680,1
is,sol,1,1,1,43664,1
by,lear,1,1,1,43659,1
wo,die,1,1,1,43636,1
co,led,1,1,1,43632,1
we,off,1,1,1,43623,1
mo,area,1,1,1,43623,1
the,yag,1,1,1,43616,1
he,bath,1,1,1,43615,1
he,red,1,1,1,43605,1
at,lag,1,1,1,43601,1
co,kan,1,1,1,43586,1
aec,for,1,1,1,43579,1
up,sub,1,1,1,43578,1
in,ers,1,1,1,43574,1
ga,aug,1,1,1,43573,1
mr,gus,1,1,1,43558,1
de,pas,1,1,1,43513,1
it,heat,1,1,1,43513,1
wu,tang,1,1,1,43513,1
to,yeas,1,1,1,43512,1
de,pol,1,1,1,43503,1
me,max,1,1,1,43502,1
od,for,1,1,1,43499,1
to,nis,1,1,1,43480,1
ie,had,1,1,1,43469,1
as,thay,1,1,1,43464,1
id,but,1,1,1,43464,1
no,each,1,1,1,43462,1
by,alf,1,1,1,43461,1
at,asia,1,1,1,43451,1
at,joey,1,1,1,43450,1
or,abc,1,1,1,43430,1
at,sue,1,1,1,43424,1
at,arc,1,1,1,43407,1
is,rec,1,1,1,43392,1
ad,you,1,1,1,43390,1
tho,top,1,1,1,43388,1
ga,feb,1,1,1,43360,1
de,com,1,1,1,43355,1
ear,rot,1,1,1,43350,1
he,wad,1,1,1,43349,1
on,pit,1,1,1,43347,1
st,rev,1,1,1,43346,1
my,toy,1,1,1,43342,1
tho,sun,1,1,1,43341,1
de,lie,1,1,1,43318,1
in,ast,1,1,1,43315,1
by,wan,1,1,1,43308,1
as,yang,1,1,1,43308,1
ho,with,1,1,1,43302,1
in,rot,1,1,1,43275,1
co,med,1,1,1,43268,1
by,tip,1,1,1,43256,1
co,ins,1,1,1,43256,1
thy,dying,1,1,1,43233,1
in,hom,1,1,1,43219,1
vs,with,1,1,1,43218,1
de,art,1,1,1,43215,1
ga,ala,1,1,1,43213,1
in,sov,1,1,1,43211,1
my,heat,1,1,1,43210,1
de,loo,1,1,1,43210,1
so,sly,1,1,1,43206,1
dc,new,1,1,1,43204,1
on,swing,1,1,1,43200,1
ml,may,1,1,1,43192,1
to,thom,1,1,1,43188,1
mr,hen,1,1,1,43178,1
dr,bean,1,1,1,43169,1
to,tic,1,1,1,43159,1
if,amy,1,1,1,43141,1
du,beau,1,1,1,43140,1
an,oaf,1,1,1,43135,1
of,hoes,1,1,1,43128,1
ie,with,1,1,1,43124,1
do,que,1,1,1,43111,1
pe,with,1,1,1,43109,1
et,haec,1,1,1,43101,1
an,her,1,1,1,43100,1
et,ind,1,1,1,43093,1
he,sup,1,1,1,43092,1
as,got,1,1,1,43091,1
or,del,1,1,1,43067,1
pm,but,1,1,1,43065,1
le,sol,1,1,1,43050,1
or,wok,1,1,1,43041,1
as,bow,1,1,1,43040,1
is,lay,1,1,1,43038,1
dr,head,1,1,1,43037,1
we,art,1,1,1,43027,1
dr,ted,1,1,1,43005,1
us,fit,1,1,1,42990,1
king,hal,1,1,1,42987,1
me,dan,1,1,1,42985,1
no,riot,1,1,1,42983,1
my,jean,1,1,1,42976,1
vs,are,1,1,1,42974,1
tho,sum,1,1,1,42972,1
the,coed,1,1,1,42972,1
mu,was,1,1,1,42970,1
ye,how,1,1,1,42965,1
ed,not,1,1,1,42963,1
sae,for,1,1,1,42941,1
of,jem,1,1,1,42930,1
in,mer,1,1,1,42929,1
no,zeal,1,1,1,42923,1
at,thai,1,1,1,42917,1
ear,this,1,1,1,42904,1
the,kip,1,1,1,42899,1
cu,ions,1,1,1,42898,1
my,mac,1,1,1,42895,1
at,dot,1,1,1,42881,1
ca,area,1,1,1,42876,1
il,area,1,1,1,42868,1
or,cling,1,1,1,42841,1
di,was,1,1,1,42829,1
en,this,1,1,1,42822,1
the,rah,1,1,1,42818,1
no,inn,1,1,1,42814,1
co,hong,1,1,1,42810,1
of,rut,1,1,1,42799,1
oi,them,1,1,1,42793,1
in,lou,1,1,1,42791,1
it,joy,1,1,1,42788,1
in,lar,1,1,1,42787,1
thy,age,1,1,1,42781,1
on,dos,1,1,1,42780,1
the,roo,1,1,1,42752,1
or,sen,1,1,1,42744,1
of,ahs,1,1,1,42741,1
at,wang,1,1,1,42736,1
or,lye,1,1,1,42736,1
op,that,1,1,1,42735,1
to,luc,1,1,1,42727,1
no,pot,1,1,1,42721,1
of,cub,1,1,1,42720,1
my,rings,1,1,1,42720,1
re,see,1,1,1,42708,1
co,dry,1,1,1,42705,1
by,yen,1,1,1,42703,1
is,thee,1,1,1,42703,1
ll,set,1,1,1,42698,1
on,bath,1,1,1,42697,1
ca,that,1,1,1,42695,1
me,cum,1,1,1,42694,1
ms,jean,1,1,1,42657,1
by,aaa,1,1,1,42650,1
by,shi,1,1,1,42642,1
ch,for,1,1,1,42640,1
ft,its,1,1,1,42635,1
mo,tor,1,1,1,42634,1
no,res,1,1,1,42632,1
by,sim,1,1,1,42631,1
by,ton,1,1,1,42629,1
to,pau,1,1,1,42623,1
is,reg,1,1,1,42617,1
to,tao,1,1,1,42603,1
to,mam,1,1,1,42600,1
me,fat,1,1,1,42596,1
or,bas,1,1,1,42594,1
of,rath,1,1,1,42580,1
in,dug,1,1,1,42575,1
or,ruth,1,1,1,42569,1
the,jur,1,1,1,42568,1
ear,one,1,1,1,42551,1
as,nor,1,1,1,42544,1
of,yeas,1,1,1,42540,1
li,shi,1,1,1,42540,1
on,chi,1,1,1,42536,1
ax,with,1,1,1,42521,1
in,scr,1,1,1,42515,1
ii,long,1,1,1,42501,1
if,pus,1,1,1,42492,1
of,rey,1,1,1,42489,1
on,dew,1,1,1,42485,1
in,won,1,1,1,42471,1
on,mir,1,1,1,42467,1
ai,can,1,1,1,42464,1
as,rum,1,1,1,42458,1
go,bid,1,1,1,42444,1
as,leg,1,1,1,42437,1
st,ill,1,1,1,42437,1
we,sup,1,1,1,42432,1
of,wer,1,1,1,42428,1
thy,lip,1,1,1,42419,1
by,sal,1,1,1,42417,1
by,fem,1,1,1,42410,1
thing,dear,1,1,1,42398,1
by,ther,1,1,1,42374,1
my,cum,1,1,1,42372,1
he,kin,1,1,1,42360,1
he,wed,1,1,1,42336,1
es,but,1,1,1,42331,1
by,eft,1,1,1,42324,1
ex,tel,1,1,1,42322,1
ma,fig,1,1,1,42319,1
ar,that,1,1,1,42309,1
as,spy,1,1,1,42294,1
or,sri,1,1,1,42291,1
on,led,1,1,1,42290,1
pm,fri,1,1,1,42286,1
the,fri,1,1,1,42279,1
re,com,1,1,1,42260,1
po,with,1,1,1,42258,1
al,one,1,1,1,42253,1
thing,put,1,1,1,42250,1
mo,east,1,1,1,42247,1
in,mam,1,1,1,42246,1
be,wit,1,1,1,42242,1
la,jan,1,1,1,42236,1
do,per,1,1,1,42224,1
me,hit,1,1,1,42223,1
ft,being,1,1,1,42194,1
by,neat,1,1,1,42189,1
de,toi,1,1,1,42188,1
to,shi,1,1,1,42187,1
if,lying,1,1,1,42187,1
to,ale,1,1,1,42184,1
sea,song,1,1,1,42174,1
of,ene,1,1,1,42166,1
ling,for,1,1,1,42160,1
do,hit,1,1,1,42151,1
mr,boy,1,1,1,42142,1
bea,had,1,1,1,42139,1
ye,yang,1,1,1,42137,1
by,pot,1,1,1,42136,1
to,apa,1,1,1,42111,1
thy,sex,1,1,1,42106,1
so,coy,1,1,1,42100,1
ne,lui,1,1,1,42093,1
leo,has,1,1,1,42088,1
an,ame,1,1,1,42088,1
er,ton,1,1,1,42081,1
or,mon,1,1,1,42079,1
pm,that,1,1,1,42075,1
to,dev,1,1,1,42070,1
on,eva,1,1,1,42069,1
on,che,1,1,1,42063,1
at,does,1,1,1,42041,1
in,tal,1,1,1,42040,1
on,ace,1,1,1,42038,1
at,aba,1,1,1,42028,1
it,sub,1,1,1,42021,1
on,sit,1,1,1,42006,1
ii,oct,1,1,1,41958,1
as,ale,1,1,1,41942,1
du,gaz,1,1,1,41941,1
of,ity,1,1,1,41940,1
as,pit,1,1,1,41928,1
or,tug,1,1,1,41915,1
it,pop,1,1,1,41902,1
an,roi,1,1,1,41900,1
mae,sot,1,1,1,41894,1
in,ist,1,1,1,41891,1
la,rua,1,1,1,41888,1
mr,with,1,1,1,41887,1
pea,was,1,1,1,41876,1
on,nut,1,1,1,41864,1
my,tin,1,1,1,41862,1
on,kit,1,1,1,41862,1
id,can,1,1,1,41851,1
am,gay,1,1,1,41847,1
ca,per,1,1,1,41843,1
of,bib,1,1,1,41838,1
on,sig,1,1,1,41836,1
no,guy,1,1,1,41827,1
de,roy,1,1,1,41826,1
we,aid,1,1,1,41801,1
be,log,1,1,1,41797,1
no,than,1,1,1,41794,1
up,ears,1,1,1,41793,1
at,mol,1,1,1,41790,1
is,tying,1,1,1,41774,1
mr,dun,1,1,1,41766,1
yr,with,1,1,1,41766,1
of,obi,1,1,1,41765,1
up,dog,1,1,1,41765,1
pa,east,1,1,1,41764,1
in,til,1,1,1,41732,1
via,ftp,1,1,1,41729,1
at,hue,1,1,1,41728,1
of,bbb,1,1,1,41719,1
fm,for,1,1,1,41712,1
he,big,1,1,1,41709,1
of,wad,1,1,1,41707,1
of,jed,1,1,1,41704,1
me,art,1,1,1,41687,1
my,our,1,1,1,41679,1
at,ron,1,1,1,41674,1
of,ase,1,1,1,41673,1
we,git,1,1,1,41666,1
of,moo,1,1,1,41660,1
as,boeing,1,1,1,41658,1
in,ode,1,1,1,41656,1
in,pes,1,1,1,41656,1
pea,pod,1,1,1,41651,1
or,ther,1,1,1,41641,1
ya,are,1,1,1,41640,1
ky,dec,1,1,1,41635,1
the,hin,1,1,1,41634,1
to,abs,1,1,1,41633,1
in,owing,1,1,1,41623,1
of,tak,1,1,1,41617,1
on,mis,1,1,1,41616,1
the,kiang,1,1,1,41614,1
ft,thus,1,1,1,41614,1
st,leu,1,1,1,41609,1
co,cor,1,1,1,41594,1
ah,had,1,1,1,41588,1
he,car,1,1,1,41584,1
ye,two,1,1,1,41581,1
co,how,1,1,1,41578,1
by,nec,1,1,1,41574,1
pa,did,1,1,1,41570,1
in,aaa,1,1,1,41566,1
no,sau,1,1,1,41557,1
st,area,1,1,1,41546,1
up,lying,1,1,1,41540,1
in,loo,1,1,1,41524,1
or,jus,1,1,1,41519,1
by,hoeing,1,1,1,41508,1
ling,roth,1,1,1,41501,1
if,jean,1,1,1,41480,1
we,rub,1,1,1,41461,1
of,ftp,1,1,1,41447,1
the,kye,1,1,1,41430,1
of,maa,1,1,1,41428,1
da,dum,1,1,1,41427,1
or,nat,1,1,1,41423,1
aa,has,1,1,1,41421,1
to,tes,1,1,1,41418,1
of,awa,1,1,1,41413,1
on,earl,1,1,1,41412,1
co,day,1,1,1,41411,1
in,orr,1,1,1,41399,1
as,jew,1,1,1,41396,1
tea,too,1,1,1,41393,1
or,oxy,1,1,1,41385,1
ll,this,1,1,1,41370,1
by,orr,1,1,1,41365,1
ling,had,1,1,1,41350,1
dr,lin,1,1,1,41343,1
ra,with,1,1,1,41341,1
he,rid,1,1,1,41339,1
by,lip,1,1,1,41338,1
be,cal,1,1,1,41318,1
se,who,1,1,1,41313,1
re,lying,1,1,1,41310,1
de,sion,1,1,1,41308,1
ml,can,1,1,1,41307,1
ky,jan,1,1,1,41307,1
us,per,1,1,1,41292,1
yea,this,1,1,1,41282,1
ut,was,1,1,1,41278,1
of,orc,1,1,1,41277,1
ba,for,1,1,1,41277,1
xi,has,1,1,1,41261,1
de,day,1,1,1,41253,1
if,act,1,1,1,41252,1
ca,see,1,1,1,41227,1
to,tsh,1,1,1,41226,1
if,van,1,1,1,41222,1
as,ther,1,1,1,41214,1
en,der,1,1,1,41213,1
op,hon,1,1,1,41212,1
is,dot,1,1,1,41209,1
no,cal,1,1,1,41202,1
ear,now,1,1,1,41195,1
up,thou,1,1,1,41195,1
ed,all,1,1,1,41188,1
of,lith,1,1,1,41186,1
ha,not,1,1,1,41180,1
or,cue,1,1,1,41177,1
yn,and,1,1,1,41167,1
in,sag,1,1,1,41158,1
or,lath,1,1,1,41144,1
on,sean,1,1,1,41142,1
of,yow,1,1,1,41140,1
to,ream,1,1,1,41139,1
in,lye,1,1,1,41136,1
fi,set,1,1,1,41129,1
ma,this,1,1,1,41111,1
us,weak,1,1,1,41107,1
an,ewe,1,1,1,41103,1
in,hun,1,1,1,41102,1
en,met,1,1,1,41098,1
as,rip,1,1,1,41094,1
so,sin,1,1,1,41091,1
ed,cal,1,1,1,41086,1
mr,alf,1,1,1,41073,1
thy,going,1,1,1,41067,1
mr,fri,1,1,1,41063,1
an,fet,1,1,1,41062,1
the,yun,1,1,1,41060,1
so,top,1,1,1,41049,1
al,rey,1,1,1,41036,1
mr,beam,1,1,1,41033,1
is,beth,1,1,1,41032,1
or,soc,1,1,1,41030,1
is,easing,1,1,1,41004,1
ax,act,1,1,1,41002,1
in,oda,1,1,1,41002,1
um,das,1,1,1,40996,1
am,pol,1,1,1,40994,1
te,aro,1,1,1,40986,1
it,max,1,1,1,40984,1
si,that,1,1,1,40981,1
on,goes,1,1,1,40967,1
the,hoc,1,1,1,40966,1
de,lib,1,1,1,40959,1
on,rob,1,1,1,40952,1
li,kung,1,1,1,40947,1
up,wet,1,1,1,40938,1
an,sla,1,1,1,40936,1
ion,being,1,1,1,40933,1
so,sat,1,1,1,40909,1
the,ker,1,1,1,40908,1
in,fam,1,1,1,40902,1
na,ito,1,1,1,40896,1
in,ain,1,1,1,40886,1
li,yang,1,1,1,40876,1
wy,and,1,1,1,40869,1
as,cam,1,1,1,40863,1
ngo,non,1,1,1,40863,1
at,yen,1,1,1,40859,1
as,fir,1,1,1,40858,1
ft,near,1,1,1,40857,1
by,bid,1,1,1,40857,1
to,bac,1,1,1,40857,1
in,leak,1,1,1,40850,1
am,vol,1,1,1,40849,1
of,fie,1,1,1,40846,1
by,amp,1,1,1,40834,1
of,err,1,1,1,40825,1
to,tam,1,1,1,40820,1
in,opt,1,1,1,40817,1
ling,cod,1,1,1,40808,1
mm,this,1,1,1,40807,1
ky,nov,1,1,1,40799,1
he,iii,1,1,1,40797,1
en,fig,1,1,1,40794,1
lo,how,1,1,1,40789,1
at,vhf,1,1,1,40787,1
mo,they,1,1,1,40787,1
of,kat,1,1,1,40779,1
at,neath,1,1,1,40779,1
st,his,1,1,1,40768,1
pa,law,1,1,1,40763,1
to,gem,1,1,1,40763,1
vi,per,1,1,1,40760,1
my,beau,1,1,1,40754,1
ye,being,1,1,1,40747,1
on,del,1,1,1,40745,1
pa,san,1,1,1,40739,1
ii,led,1,1,1,40734,1
it,rip,1,1,1,40729,1
er,she,1,1,1,40728,1
uh,not,1,1,1,40725,1
at,ins,1,1,1,40718,1
or,jog,1,1,1,40713,1
the,tid,1,1,1,40712,1
ut,they,1,1,1,40708,1
us,death,1,1,1,40704,1
cm,that,1,1,1,40689,1
mu,sic,1,1,1,40689,1
to,gif,1,1,1,40682,1
da,luz,1,1,1,40676,1
at,cow,1,1,1,40672,1
in,lim,1,1,1,40671,1
the,oke,1,1,1,40668,1
if,eating,1,1,1,40656,1
an,asa,1,1,1,40654,1
ion,per,1,1,1,40652,1
the,jut,1,1,1,40650,1
as,sal,1,1,1,40636,1
of,hmm,1,1,1,40622,1
on,ind,1,1,1,40617,1
in,mob,1,1,1,40616,1
as,nan,1,1,1,40616,1
to,xxv,1,1,1,40615,1
the,cling,1,1,1,40613,1
ear,out,1,1,1,40603,1
woe,but,1,1,1,40589,1
or,sic,1,1,1,40586,1
up,mom,1,1,1,40586,1
the,tad,1,1,1,40577,1
up,ill,1,1,1,40577,1
lo,not,1,1,1,40576,1
at,faa,1,1,1,40568,1
zea,and,1,1,1,40558,1
is,duo,1,1,1,40555,1
do,hang,1,1,1,40555,1
or,tim,1,1,1,40552,1
or,ftp,1,1,1,40552,1
he,reap,1,1,1,40548,1
the,jem,1,1,1,40537,1
if,fit,1,1,1,40535,1
thing,thus,1,1,1,40514,1
mr,rath,1,1,1,40510,1
he,why,1,1,1,40503,1
by,tap,1,1,1,40500,1
mr,fee,1,1,1,40495,1
on,ibn,1,1,1,40493,1
by,ike,1,1,1,40489,1
or,gong,1,1,1,40484,1
of,maia,1,1,1,40474,1
ye,use,1,1,1,40461,1
in,vis,1,1,1,40437,1
as,heath,1,1,1,40431,1
it,wos,1,1,1,40422,1
on,mad,1,1,1,40422,1
of,gon,1,1,1,40417,1
no,sig,1,1,1,40413,1
cd,but,1,1,1,40410,1
we,ell,1,1,1,40408,1
an,each,1,1,1,40405,1
by,pal,1,1,1,40393,1
la,nov,1,1,1,40389,1
ah,with,1,1,1,40381,1
in,ids,1,1,1,40371,1
mi,les,1,1,1,40366,1
or,keg,1,1,1,40357,1
joe,does,1,1,1,40342,1
or,oar,1,1,1,40330,1
the,ous,1,1,1,40325,1
the,tig,1,1,1,40322,1
as,dos,1,1,1,40319,1
of,abb,1,1,1,40316,1
ii,eds,1,1,1,40314,1
of,xxv,1,1,1,40311,1
oh,has,1,1,1,40309,1
am,its,1,1,1,40307,1
to,ita,1,1,1,40293,1
by,ras,1,1,1,40291,1
to,apia,1,1,1,40271,1
st,lou,1,1,1,40263,1
or,vow,1,1,1,40257,1
is,ken,1,1,1,40234,1
ah,thou,1,1,1,40231,1
je,dis,1,1,1,40225,1
co,art,1,1,1,40220,1
by,awe,1,1,1,40215,1
pa,sec,1,1,1,40210,1
or,eats,1,1,1,40204,1
ab,out,1,1,1,40201,1
to,xxx,1,1,1,40197,1
is,est,1,1,1,40193,1
of,nip,1,1,1,40186,1
by,fit,1,1,1,40177,1
ye,thus,1,1,1,40169,1
or,ads,1,1,1,40165,1
thy,pen,1,1,1,40163,1
is,von,1,1,1,40158,1
do,job,1,1,1,40155,1
ye,buy,1,1,1,40149,1
as,bean,1,1,1,40137,1
in,fad,1,1,1,40129,1
at,ole,1,1,1,40122,1
mm,max,1,1,1,40117,1
or,gal,1,1,1,40113,1
sp,was,1,1,1,40109,1
no,liar,1,1,1,40109,1
in,sha,1,1,1,40107,1
hy,any,1,1,1,40104,1
no,les,1,1,1,40085,1
on,lac,1,1,1,40083,1
mr,fang,1,1,1,40075,1
he,due,1,1,1,40064,1
on,dye,1,1,1,40061,1
in,boeing,1,1,1,40060,1
at,oct,1,1,1,40058,1
the,gaz,1,1,1,40053,1
so,dan,1,1,1,40052,1
by,eds,1,1,1,40048,1
to,liv,1,1,1,40046,1
the,tak,1,1,1,40044,1
di,are,1,1,1,40036,1
or,var,1,1,1,40035,1
of,lor,1,1,1,40034,1
as,aim,1,1,1,40031,1
king,yes,1,1,1,40026,1
mr,wil,1,1,1,40023,1
doe,they,1,1,1,40017,1
dr,fry,1,1,1,40012,1
in,tao,1,1,1,40006,1
at,der,1,1,1,40000,1
dc,neb,1,1,1,39993,1
by,put,1,1,1,39989,1
to,elf,1,1,1,39986,1
in,bang,1,1,1,39979,1
at,lod,1,1,1,39979,1
to,zap,1,1,1,39972,1
ay,they,1,1,1,39967,1
ol,that,1,1,1,39965,1
dr,eva,1,1,1,39958,1
we,heal,1,1,1,39958,1
id,has,1,1,1,39938,1
da,had,1,1,1,39934,1
in,ito,1,1,1,39927,1
of,wem,1,1,1,39925,1
ly,one,1,1,1,39910,1
ll,year,1,1,1,39908,1
bo,not,1,1,1,39905,1
by,zen,1,1,1,39905,1
ay,this,1,1,1,39895,1
my,tab,1,1,1,39892,1
is,bias,1,1,1,39890,1
en,une,1,1,1,39887,1
as,lab,1,1,1,39886,1
to,ark,1,1,1,39880,1
co,apr,1,1,1,39865,1
of,rie,1,1,1,39848,1
am,math,1,1,1,39848,1
on,fax,1,1,1,39848,1
on,heath,1,1,1,39846,1
on,gin,1,1,1,39825,1
de,can,1,1,1,39821,1
co,sun,1,1,1,39820,1
ap,fig,1,1,1,39820,1
dc,but,1,1,1,39815,1
in,pah,1,1,1,39806,1
an,ida,1,1,1,39798,1
ny,oct,1,1,1,39796,1
of,rub,1,1,1,39789,1
me,aid,1,1,1,39784,1
co,big,1,1,1,39780,1
le,are,1,1,1,39758,1
by,why,1,1,1,39744,1
ring,too,1,1,1,39744,1
nu,way,1,1,1,39739,1
to,ono,1,1,1,39724,1
no,bet,1,1,1,39717,1
da,has,1,1,1,39715,1
us,ere,1,1,1,39712,1
to,syn,1,1,1,39694,1
of,ide,1,1,1,39693,1
on,ken,1,1,1,39691,1
is,loth,1,1,1,39687,1
ii,sub,1,1,1,39680,1
ting,that,1,1,1,39678,1
on,hir,1,1,1,39663,1
at,yang,1,1,1,39660,1
at,cox,1,1,1,39655,1
he,non,1,1,1,39654,1
an,ito,1,1,1,39649,1
up,bow,1,1,1,39649,1
to,sey,1,1,1,39633,1
ed,cit,1,1,1,39625,1
the,avo,1,1,1,39620,1
sa,with,1,1,1,39617,1
ga,mrs,1,1,1,39616,1
no,read,1,1,1,39613,1
fa,for,1,1,1,39608,1
ef,that,1,1,1,39605,1
sa,are,1,1,1,39602,1
if,eve,1,1,1,39598,1
is,cos,1,1,1,39588,1
ah,sin,1,1,1,39588,1
of,pho,1,1,1,39587,1
or,thru,1,1,1,39579,1
in,aas,1,1,1,39576,1
or,ers,1,1,1,39567,1
fu,jen,1,1,1,39562,1
in,shi,1,1,1,39553,1
eat,men,1,1,1,39549,1
st,mar,1,1,1,39548,1
sing,thee,1,1,1,39543,1
da,with,1,1,1,39543,1
king,lot,1,1,1,39541,1
de,sun,1,1,1,39537,1
pi,xii,1,1,1,39533,1
at,met,1,1,1,39532,1
re,tax,1,1,1,39521,1
mr,sean,1,1,1,39520,1
no,pig,1,1,1,39512,1
or,xii,1,1,1,39507,1
as,das,1,1,1,39506,1
mr,ching,1,1,1,39506,1
or,eel,1,1,1,39502,1
as,gin,1,1,1,39499,1
