bok,170348,7,1
out,25030441,1967,1
gad,287899,11,1
wring,46074,9,1
gaw,33380,2,1
wog,6286,1,1
vex,42409,9,1
mas,987746,36,1
ginge,3332,1,1
mean,8068027,1124,1
tear,669947,47,1
teas,132584,18,1
miao,67022,2,1
hinge,426673,30,1
zar,97964,2,1
biz,57569,10,1
new,243430556,2546,1
thee,611365,90,1
tez,31540,1,1
fat,3063154,261,1
fas,320286,23,1
sou,214389,4,1
lay,3126608,417,1
obs,1813637,4,1
gaet,1041,1,1
amy,2573044,41,1
mig,116065,3,1
yeh,342978,4,1
era,687193,252,1
pei,219151,11,1
poo,66716,1,1
puh,31790,1,1
ann,24832242,70,1
mit,1361177,59,1
soh,51615,1,1
les,3874154,197,1
ban,631736,122,1
not,218725121,3229,1
mung,35187,1,1
brio,19120,2,1
ant,3858619,110,1
syd,346761,1,1
nec,735522,42,1
mong,99774,5,1
pul,80754,4,1
bug,159440,23,1
sting,105404,18,1
sat,2833582,168,1
hmm,714173,8,1
yam,106622,16,1
ide,239065,29,1
gis,327720,61,1
let,117566687,388,1
lye,156470,18,1
tom,11400310,101,1
near,12491166,540,1
nos,5420134,50,1
yuk,41499,1,1
thingy,735,1,1
rye,1124721,39,1
oboe,67930,5,1
hop,642257,59,1
mew,241492,11,1
vos,194875,7,1
mingy,1003,1,1
hum,1894682,22,1
tui,298322,1,1
rhe,134930,35,1
hex,129916,5,1
wod,16373,1,1
bye,1001111,9,1
ther,2369793,161,1
abo,227504,13,1
fei,154443,3,1
ake,258686,5,1
roy,10263714,59,1
leaf,3119078,184,1
hoi,174940,1,1
eik,17175,2,1
wir,136992,1,1
may,74053163,681,1
joes,12675,1,1
fee,5786253,164,1
tur,691671,3,1
poet,1187284,231,1
vin,405910,6,1
cay,53299,7,1
end,7620218,819,1
sil,500745,6,1
zion,547671,23,1
fung,398373,3,1
tal,606597,78,1
tsia,2730,1,1
lat,3566132,8,1
ity,714879,51,1
inger,70734,2,1
hau,84905,2,1
seg,265257,4,1
rial,178160,43,1
lui,121937,2,1
ony,33893,13,1
ice,3999195,225,1
apt,618976,108,1
kas,100598,2,1
does,33018601,841,1
heal,381747,48,1
eorl,2407,1,1
sit,2168587,101,1
kaw,46845,1,1
rev,42519987,36,1
mug,83572,6,1
den,1996729,26,1
zel,25890,2,1
mrs,60250924,59,1
quo,362524,60,1
ron,1677733,31,1
ose,96836,15,1
tit,3281153,5,1
kex,6478,1,1
scr,499546,14,1
gar,329189,6,1
foy,201939,2,1
pal,1405334,36,1
cor,2728222,12,1
bab,192850,3,1
bias,636562,175,1
mow,202612,6,1
pye,254666,7,1
err,228679,19,1
rit,114282,5,1
can,57662728,1012,1
jingo,15920,3,1
fad,76938,16,1
age,15337059,724,1
ait,202592,5,1
ein,2055890,7,1
med,26907369,32,1
apo,169148,6,1
nei,174005,3,1
cion,19958,3,1
sye,7791,1,1
bru,499595,2,1
lew,538404,20,1
waes,7663,1,1
gal,1792726,28,1
hoes,111985,7,1
dso,22223,2,1
arf,75428,14,1
seal,1926687,146,1
hin,97519,3,1
kean,233353,10,1
ary,371727,69,1
aria,239929,13,1
eyn,3714,1,1
lou,1071353,15,1
path,3033335,262,1
kab,24280,1,1
now,265256483,1520,1
ned,1494349,34,1
faa,654585,105,1
dead,3093815,359,1
mes,341460,16,1
hud,968661,96,1
gear,859870,154,1
aus,466630,8,1
bit,1498615,432,1
dias,147175,6,1
zed,108997,3,1
hang,992175,59,1
olio,17324,1,1
iago,524255,12,1
pis,642055,4,1
kou,155486,1,1
noel,892359,19,1
ila,157607,11,1
sean,1494333,20,1
gig,127616,5,1
jon,1612790,15,1
orf,51349,3,1
vod,21588,6,1
xxx,2720318,14,1
fox,4845982,126,1
peal,106042,5,1
fah,148649,1,1
uns,42012,2,1
sui,140597,4,1
mol,3529826,28,1
wye,105159,10,1
eke,44424,2,1
oleo,71693,7,1
raw,2626103,250,1
seah,17018,2,1
pry,78061,4,1
aro,146284,67,1
mak,180068,7,1
ens,287578,2,1
bur,3574809,8,1
gath,34969,1,1
jat,34994,4,1
qui,614825,4,1
aha,562544,22,1
khu,6948,1,1
peon,31917,3,1
joel,1749490,17,1
sov,727555,5,1
din,386503,25,1
this,1773666596,3298,1
git,179688,10,1
bong,84570,1,1
baa,161492,11,1
kin,463183,50,1
seth,1466676,25,1
bor,648416,11,1
mid,4279218,62,1
hung,892750,111,1
eard,3955,1,1
being,45429226,2207,1
ids,222154,20,1
iff,185001,13,1
cel,349431,5,1
ata,245898,28,1
zeal,204346,63,1
poh,53917,2,1
jar,370805,53,1
cup,1275888,112,1
ust,328301,15,1
pox,102429,28,1
eking,5947,1,1
pias,10702,2,1
oaf,14227,1,1
heth,52619,1,1
wit,1609358,166,1
fid,464720,10,1
her,147785819,2651,1
thro,120968,3,1
nog,35096,2,1
lot,2354313,180,1
teal,158583,5,1
haen,6227,3,1
lad,218937,33,1
pod,371029,32,1
meth,984837,7,1
dub,261584,6,1
fog,599941,59,1
ump,25592,5,1
rin,115026,3,1
roes,19855,1,1
job,6870508,386,1
shi,472006,10,1
thou,10177189,105,1
aru,48881,2,1
pho,111699,4,1
tag,964115,77,1
ira,1275399,57,1
pes,207466,19,1
jan,18901196,67,1
nef,67868,3,1
abb,258140,7,1
awe,157470,26,1
eats,108734,37,1
koi,37050,1,1
cad,482069,44,1
zingy,1157,1,1
froe,6634,1,1
fip,33203,5,1
clio,168139,6,1
vat,548619,50,1
def,978494,11,1
stu,266198,2,1
flu,245635,15,1
tiao,17544,2,1
lead,6309457,481,1
pee,145659,1,1
ooh,178185,2,1
jay,2379735,40,1
oys,9771,1,1
goa,213491,10,1
thet,73735,2,1
ula,38068,3,1
xes,9881,1,1
ted,2413224,78,1
rong,77845,3,1
rex,1523897,18,1
ama,418029,41,1
thug,27363,3,1
ist,843232,29,1
jus,247937,4,1
boh,52672,1,1
mang,80913,1,1
uni,373469,13,1
sic,2051154,45,1
they,854404809,1072,1
ruing,2495,1,1
oft,544751,39,1
ane,256848,14,1
neg,826746,6,1
xiv,9488937,60,1
fig,112747130,14,1
lac,492738,25,1
par,8545923,100,1
oil,12468807,433,1
ray,10097797,312,1
jap,1359468,15,1
dix,410926,14,1
maa,91015,6,1
cow,953574,72,1
zen,378087,41,1
icing,114723,26,1
var,3666143,19,1
cud,30119,5,1
amu,48545,2,1
rog,97348,1,1
nuf,5050,1,1
leah,755901,9,1
haed,958,1,1
haem,28153,5,1
swa,52451,7,1
alae,33214,2,1
sot,176897,4,1
iowa,6426816,203,1
naa,167776,12,1
sial,12914,2,1
foo,82182,4,1
veal,268644,9,1
asia,2655918,203,1
tub,251137,28,1
flo,657512,7,1
top,7661549,462,1
kong,394763,148,1
act,17171080,807,1
kay,1741525,35,1
ads,654425,72,1
jib,58699,6,1
vig,56976,1,1
thoth,57795,3,1
geon,40180,2,1
moer,3686,1,1
mop,116863,8,1
inc,30815715,431,1
dad,3820320,54,1
oum,22234,1,1
mem,7746220,12,1
mon,3957221,42,1
singh,2363486,81,1
meow,36327,1,1
thoo,5929,1,1
elia,103375,4,1
emu,197992,14,1
sif,42042,6,1
asp,503149,28,1
lob,104842,3,1
aht,23618,2,1
oping,21866,5,1
ole,357327,17,1
sha,214830,8,1
phu,32590,1,1
sos,269922,26,1
vas,200231,41,1
duh,117134,1,1
cuing,5826,3,1
tug,234502,24,1
deg,350762,18,1
gam,99661,7,1
fri,1242833,6,1
uang,4674,1,1
pic,276821,29,1
kon,252603,2,1
haj,40505,1,1
sim,735515,14,1
obi,243773,2,1
nek,17361,1,1
web,4640391,149,1
ord,3637901,17,1
red,12120276,400,1
ups,245640,74,1
gus,812202,9,1
zee,126492,5,1
jor,92243,24,1
kings,1374331,114,1
app,21779936,43,1
diam,1379330,8,1
vom,142095,4,1
yep,679993,1,1
zad,4795,1,1
iso,1340819,60,1
lias,109048,54,1
bra,198884,8,1
fin,1502046,57,1
hrs,799446,20,1
nag,151677,7,1
mud,764422,90,1
say,9306850,1170,1
sty,58847,4,1
erg,105368,9,1
die,5842016,371,1
fling,89984,5,1
nis,107902,33,1
lap,312690,30,1
res,36324349,47,1
fil,460932,5,1
lin,2467029,40,1
dha,54702,17,1
fug,13715,1,1
gag,99476,12,1
owe,94685,40,1
elt,79238,10,1
fear,4405170,349,1
irk,21575,1,1
off,12304825,1055,1
eme,34740,4,1
oom,49299,2,1
buy,2318686,281,1
hsi,134628,9,1
hal,1455544,15,1
lvi,560098,2,1
hoc,590422,224,1
taen,4393,1,1
pear,482256,31,1
all,362242906,3379,1
ingle,170618,5,1
winging,13771,3,1
hear,2686805,284,1
nye,526903,14,1
eld,152912,10,1
isn,120871,2,1
jee,48801,3,1
arb,752580,6,1
viol,56790,3,1
ped,416878,6,1
far,9903511,655,1
hee,351695,15,1
yeth,3613,2,1
team,2120065,319,1
cod,1074528,42,1
mot,396672,23,1
ern,243227,36,1
bap,486810,9,1
dif,131726,4,1
thong,34817,3,1
sao,456423,1,1
rue,430629,11,1
dud,55905,2,1
orb,86717,12,1
dar,589921,8,1
eek,43254,2,1
lox,40696,7,1
cab,1145979,72,1
ell,376432,22,1
jet,1221420,142,1
jig,153642,18,1
ebb,97669,16,1
vii,26863132,181,1
phi,2264103,16,1
dye,810229,115,1
ani,217209,17,1
pix,93350,4,1
tao,325523,10,1
hoh,47832,1,1
gyn,219868,6,1
thon,72534,2,1
nor,62428594,1898,1
yer,266816,12,1
mph,107595,24,1
pol,2874691,17,1
mings,16327,1,1
jot,130887,2,1
sow,690232,39,1
tue,357874,12,1
thru,486613,89,1
lao,359907,32,1
pith,126201,9,1
toeing,7954,1,1
gra,736606,3,1
meath,123164,5,1
syn,2513902,15,1
shu,213283,4,1
eaux,20617,1,1
soc,76530744,49,1
goer,6316,2,1
ats,151145,18,1
und,1564878,166,1
diol,18539,12,1
zings,674,1,1
gum,579878,66,1
rum,453054,30,1
tingi,869,1,1
gey,25953,1,1
rei,150156,3,1
yos,96474,1,1
biog,893522,1,1
alp,146459,14,1
ears,688177,111,1
deb,818549,4,1
earth,4028042,361,1
fang,472534,10,1
yap,146032,7,1
que,1201914,15,1
une,634923,132,1
oreo,17488,1,1
eve,1778843,65,1
rua,122762,2,1
wig,141014,12,1
ope,68726,3,1
pig,1531661,106,1
ugh,624085,6,1
bot,7099726,7,1
heath,1767042,62,1
mus,9199884,8,1
cob,140593,10,1
ana,1370272,172,1
aaa,817945,48,1
ygo,183,1,1
gel,544631,99,1
tin,2817946,131,1
ule,66304,1,1
hath,735694,129,1
jin,468043,9,1
yee,194724,4,1
ren,1430589,5,1
cru,41411,3,1
las,1467625,18,1
rig,263209,55,1
ech,61785,4,1
oxy,176735,6,1
poz,11099,1,1
kis,43119,1,1
wos,24684,12,1
hoeing,49149,6,1
wax,640318,96,1
sed,1155192,34,1
gud,20043,1,1
big,7093692,696,1
vhf,170882,25,1
pep,185677,21,1
nux,171684,1,1
mau,132778,12,1
earl,3769085,56,1
dol,849426,31,1
hip,907014,85,1
mob,187150,57,1
abs,2535067,26,1
pug,106633,4,1
sin,2490775,137,1
dob,58851,1,1
gaed,1701,1,1
ket,127967,10,1
tog,37741,2,1
oke,73470,3,1
aft,485725,30,1
bet,784057,32,1
lig,76503,2,1
binge,77025,4,1
ohio,11879341,289,1
tung,312369,24,1
edo,137241,9,1
tan,1405828,42,1
abe,812957,28,1
aba,579145,55,1
shy,423075,84,1
urs,106289,5,1
ziz,10227,1,1
sod,269194,32,1
wok,14639,2,1
fem,280787,16,1
peak,2324658,244,1
dang,175286,1,1
jong,107834,3,1
vag,20731,1,1
yet,144446161,1402,1
meu,21234,1,1
deaw,382,1,1
zit,19983,2,1
nun,239910,14,1
hez,13252,1,1
los,8282286,26,1
nam,733163,38,1
theow,468,1,1
nou,76297,2,1
jem,219536,5,1
winge,32298,1,1
psi,333343,67,1
ame,188672,10,1
fen,179887,9,1
both,110151037,2947,1
gap,575588,172,1
gaz,1746148,4,1
cid,121305,28,1
lib,6286585,14,1
noo,73285,3,1
lah,50082,1,1
